year,BUYER_COUNTY,BUYER_STATE,strength
2019,VAN BUREN,IA,1311.3260207999997
2019,WAPELLO,IA,16764.616181831
2019,WARREN,IA,12796.075580110999
2019,WASHINGTON,IA,4963.797612128999
2019,WAYNE,IA,1807.7144802569997
2019,WEBSTER,IA,18207.3129255028
2019,WINNEBAGO,IA,4691.567693699999
2019,WINNESHIEK,IA,4084.7444139909976
2019,WOODBURY,IA,63462.37849303299
2019,WORTH,IA,622.1987419999998
2019,WRIGHT,IA,3913.5094029419984
